country_id:id,state_id:id,county_id:id,id,name
base.ir,state_ir_27,county_ir_406,rural_dist_ir_274062033,دهستان ويسيان(چگني)
base.ir,state_ir_27,county_ir_407,rural_dist_ir_274072034,دهستان ازنا(خرم آباد)
base.ir,state_ir_27,county_ir_407,rural_dist_ir_274072035,دهستان بيرانوند جنوبي(خرم آباد)
base.ir,state_ir_27,county_ir_407,rural_dist_ir_274072036,دهستان بيرانوند شمالي(خرم آباد)
base.ir,state_ir_27,county_ir_407,rural_dist_ir_274072037,دهستان تنگ هفت(خرم آباد)
base.ir,state_ir_27,county_ir_407,rural_dist_ir_274072038,دهستان چم سنگر(خرم آباد)
base.ir,state_ir_27,county_ir_407,rural_dist_ir_274072039,دهستان ده پير(خرم آباد)
base.ir,state_ir_27,county_ir_407,rural_dist_ir_274072040,دهستان ده پير شمالي(خرم آباد)
base.ir,state_ir_27,county_ir_407,rural_dist_ir_274072041,دهستان رازان(خرم آباد)
base.ir,state_ir_27,county_ir_407,rural_dist_ir_274072042,دهستان رباط(خرم آباد)
base.ir,state_ir_27,county_ir_407,rural_dist_ir_274072043,دهستان زاغه(خرم آباد)
base.ir,state_ir_27,county_ir_407,rural_dist_ir_274072044,دهستان سپيددشت(خرم آباد)
base.ir,state_ir_27,county_ir_407,rural_dist_ir_274072045,دهستان قائدرحمت(خرم آباد)
base.ir,state_ir_27,county_ir_407,rural_dist_ir_274072046,دهستان کاکاشرف(خرم آباد)
base.ir,state_ir_27,county_ir_407,rural_dist_ir_274072047,دهستان کرگاه شرقي(خرم آباد)
base.ir,state_ir_27,county_ir_407,rural_dist_ir_274072048,دهستان کرگاه غربي(خرم آباد)
base.ir,state_ir_27,county_ir_407,rural_dist_ir_274072049,دهستان کشور(خرم آباد)
base.ir,state_ir_27,county_ir_407,rural_dist_ir_274072050,دهستان گريت(خرم آباد)
base.ir,state_ir_27,county_ir_408,rural_dist_ir_274082051,دهستان ايتيوند جنوبي(دلفان)
base.ir,state_ir_27,county_ir_408,rural_dist_ir_274082052,دهستان ايتيوند شمالي(دلفان)
base.ir,state_ir_27,county_ir_408,rural_dist_ir_274082053,دهستان خاوه جنوبي(دلفان)
base.ir,state_ir_27,county_ir_408,rural_dist_ir_274082054,دهستان خاوه شمالي(دلفان)
base.ir,state_ir_27,county_ir_408,rural_dist_ir_274082055,دهستان کاکاوند شرقي(دلفان)
base.ir,state_ir_27,county_ir_408,rural_dist_ir_274082056,دهستان کاکاوند غربي(دلفان)
base.ir,state_ir_27,county_ir_408,rural_dist_ir_274082057,دهستان ميربگ جنوبي(دلفان)
base.ir,state_ir_27,county_ir_408,rural_dist_ir_274082058,دهستان ميربگ شمالي(دلفان)
base.ir,state_ir_27,county_ir_408,rural_dist_ir_274082059,دهستان نور آباد(دلفان)
base.ir,state_ir_27,county_ir_408,rural_dist_ir_274082060,دهستان نورعلي(دلفان)
base.ir,state_ir_27,county_ir_409,rural_dist_ir_274092061,دهستان چالانچولان(دورود)
base.ir,state_ir_27,county_ir_409,rural_dist_ir_274092062,دهستان حشمت آباد(دورود)
base.ir,state_ir_27,county_ir_409,rural_dist_ir_274092063,دهستان دورود(دورود)
base.ir,state_ir_27,county_ir_409,rural_dist_ir_274092064,دهستان ژان(دورود)
base.ir,state_ir_27,county_ir_409,rural_dist_ir_274092065,دهستان سيلاخور(دورود)
base.ir,state_ir_27,county_ir_410,rural_dist_ir_274102066,دهستان بازوند(رومشکان)
base.ir,state_ir_27,county_ir_410,rural_dist_ir_274102067,دهستان رومشکان(رومشکان)
base.ir,state_ir_27,county_ir_410,rural_dist_ir_274102068,دهستان رومياني(رومشکان)
base.ir,state_ir_27,county_ir_410,rural_dist_ir_274102069,دهستان سوري(رومشکان)
base.ir,state_ir_27,county_ir_411,rural_dist_ir_274112070,دهستان دوآب(سلسله)
base.ir,state_ir_27,county_ir_411,rural_dist_ir_274112071,دهستان فيروز آباد(سلسله)
base.ir,state_ir_27,county_ir_411,rural_dist_ir_274112072,دهستان قلائي(سلسله)
base.ir,state_ir_27,county_ir_411,rural_dist_ir_274112073,دهستان قلعه مظفري(سلسله)
base.ir,state_ir_27,county_ir_411,rural_dist_ir_274112074,دهستان هنام(سلسله)
base.ir,state_ir_27,county_ir_411,rural_dist_ir_274112075,دهستان يوسف وند(سلسله)
base.ir,state_ir_27,county_ir_412,rural_dist_ir_274122076,دهستان بلوران(کوهدشت)
base.ir,state_ir_27,county_ir_412,rural_dist_ir_274122077,دهستان درب گنبد(کوهدشت)
base.ir,state_ir_27,county_ir_412,rural_dist_ir_274122078,دهستان زير تنگ(کوهدشت)
base.ir,state_ir_27,county_ir_412,rural_dist_ir_274122079,دهستان طرهان(کوهدشت)
base.ir,state_ir_27,county_ir_412,rural_dist_ir_274122080,دهستان طرهان غربي(کوهدشت)
base.ir,state_ir_27,county_ir_412,rural_dist_ir_274122081,دهستان کوهدشت جنوبي(کوهدشت)
base.ir,state_ir_27,county_ir_412,rural_dist_ir_274122082,دهستان کوهدشت شمالي(کوهدشت)
base.ir,state_ir_27,county_ir_412,rural_dist_ir_274122083,دهستان کوهناني(کوهدشت)
base.ir,state_ir_27,county_ir_412,rural_dist_ir_274122084,دهستان گل گل(کوهدشت)
base.ir,state_ir_27,county_ir_413,rural_dist_ir_274132085,دهستان زيودار(معمولان)
base.ir,state_ir_27,county_ir_413,rural_dist_ir_274132086,دهستان معمولان(معمولان)
base.ir,state_ir_27,county_ir_413,rural_dist_ir_274132087,دهستان افرينه(معمولان)
base.ir,state_ir_27,county_ir_413,rural_dist_ir_274132088,دهستان ميانکوه شرقي(معمولان)
base.ir,state_ir_28,county_ir_135,rural_dist_ir_281352089,دهستان سورک(فرخ شهر)
base.ir,state_ir_28,county_ir_461,rural_dist_ir_284612090,دهستان پيرسليمان(اسدآباد)
base.ir,state_ir_28,county_ir_461,rural_dist_ir_284612091,دهستان جلگه(اسدآباد)
base.ir,state_ir_28,county_ir_461,rural_dist_ir_284612092,دهستان چهاردولي(اسدآباد)
base.ir,state_ir_28,county_ir_461,rural_dist_ir_284612093,دهستان دربندرود(اسدآباد)
base.ir,state_ir_28,county_ir_461,rural_dist_ir_284612094,دهستان سيدجمال الدين(اسدآباد)
base.ir,state_ir_28,county_ir_461,rural_dist_ir_284612095,دهستان کليائي(اسدآباد)
base.ir,state_ir_28,county_ir_462,rural_dist_ir_284622096,دهستان آبرومند(بهار)
base.ir,state_ir_28,county_ir_462,rural_dist_ir_284622097,دهستان ديم کاران(بهار)
base.ir,state_ir_28,county_ir_462,rural_dist_ir_284622098,دهستان سفالگران(بهار)
base.ir,state_ir_28,county_ir_462,rural_dist_ir_284622099,دهستان سيمينه رود(بهار)
base.ir,state_ir_28,county_ir_462,rural_dist_ir_284622100,دهستان صالح آباد(بهار)
base.ir,state_ir_28,county_ir_462,rural_dist_ir_284622101,دهستان مهاجران(بهار)
base.ir,state_ir_28,county_ir_463,rural_dist_ir_284632102,دهستان حيقوق نبي(تويسرکان)
base.ir,state_ir_28,county_ir_463,rural_dist_ir_284632103,دهستان خرم رود(تويسرکان)
base.ir,state_ir_28,county_ir_463,rural_dist_ir_284632104,دهستان سيد شهاب(تويسرکان)
base.ir,state_ir_28,county_ir_463,rural_dist_ir_284632105,دهستان قلقل رود(تويسرکان)
base.ir,state_ir_28,county_ir_463,rural_dist_ir_284632106,دهستان کرزان رود(تويسرکان)
base.ir,state_ir_28,county_ir_463,rural_dist_ir_284632107,دهستان کمال رود(تويسرکان)
base.ir,state_ir_28,county_ir_463,rural_dist_ir_284632108,دهستان ميان رود(تويسرکان)
base.ir,state_ir_28,county_ir_464,rural_dist_ir_284642109,دهستان درگزين سفلي(درگزين)
base.ir,state_ir_28,county_ir_464,rural_dist_ir_284642110,دهستان درگزين شرقي(درگزين)
base.ir,state_ir_28,county_ir_464,rural_dist_ir_284642111,دهستان درگزين عليا(درگزين)
base.ir,state_ir_28,county_ir_464,rural_dist_ir_284642112,دهستان درگزين غربي(درگزين)
base.ir,state_ir_28,county_ir_465,rural_dist_ir_284652113,دهستان بغراطي(رزن)
base.ir,state_ir_28,county_ir_465,rural_dist_ir_284652114,دهستان خرقان(رزن)
base.ir,state_ir_28,county_ir_465,rural_dist_ir_284652115,دهستان رزن(رزن)
base.ir,state_ir_28,county_ir_465,rural_dist_ir_284652116,دهستان سردرود سفلي(رزن)
base.ir,state_ir_28,county_ir_465,rural_dist_ir_284652117,دهستان سردرود عليا(رزن)
base.ir,state_ir_28,county_ir_465,rural_dist_ir_284652118,دهستان قينرجه(رزن)
base.ir,state_ir_28,county_ir_466,rural_dist_ir_284662119,دهستان پيشخور(فامنين)
base.ir,state_ir_28,county_ir_466,rural_dist_ir_284662120,دهستان خرم دشت(فامنين)
base.ir,state_ir_28,county_ir_466,rural_dist_ir_284662121,دهستان زردشت(فامنين)
base.ir,state_ir_28,county_ir_466,rural_dist_ir_284662122,دهستان مفتح(فامنين)
base.ir,state_ir_28,county_ir_467,rural_dist_ir_284672123,دهستان حاجيلو(کبودرآهنگ)
base.ir,state_ir_28,county_ir_467,rural_dist_ir_284672124,دهستان راهب(کبودرآهنگ)
base.ir,state_ir_28,county_ir_467,rural_dist_ir_284672125,دهستان سبز دشت(کبودرآهنگ)
base.ir,state_ir_28,county_ir_467,rural_dist_ir_284672126,دهستان سرداران(کبودرآهنگ)
base.ir,state_ir_28,county_ir_467,rural_dist_ir_284672127,دهستان شيرين سو(کبودرآهنگ)
base.ir,state_ir_28,county_ir_467,rural_dist_ir_284672128,دهستان علي صدر(کبودرآهنگ)
base.ir,state_ir_28,county_ir_467,rural_dist_ir_284672129,دهستان کوهين(کبودرآهنگ)
base.ir,state_ir_28,county_ir_467,rural_dist_ir_284672130,دهستان گل تپه(کبودرآهنگ)
base.ir,state_ir_28,county_ir_467,rural_dist_ir_284672131,دهستان مهربان سفلي(کبودرآهنگ)
base.ir,state_ir_28,county_ir_467,rural_dist_ir_284672132,دهستان مهربان عليا(کبودرآهنگ)
base.ir,state_ir_28,county_ir_468,rural_dist_ir_284682133,دهستان المهدي(ملاير)
base.ir,state_ir_28,county_ir_468,rural_dist_ir_284682134,دهستان آورزمان(ملاير)
base.ir,state_ir_28,county_ir_468,rural_dist_ir_284682135,دهستان ترک شرقي(ملاير)
base.ir,state_ir_28,county_ir_468,rural_dist_ir_284682136,دهستان ترک غربي(ملاير)
base.ir,state_ir_28,county_ir_468,rural_dist_ir_284682137,دهستان جوزان(ملاير)
base.ir,state_ir_28,county_ir_468,rural_dist_ir_284682138,دهستان جوکار(ملاير)
base.ir,state_ir_28,county_ir_468,rural_dist_ir_284682139,دهستان حرم رود سفلي(ملاير)
base.ir,state_ir_28,county_ir_468,rural_dist_ir_284682140,دهستان حرم رود عليا(ملاير)
base.ir,state_ir_28,county_ir_468,rural_dist_ir_284682141,دهستان سامن(ملاير)
base.ir,state_ir_28,county_ir_468,rural_dist_ir_284682142,دهستان سفيدکوه(ملاير)
base.ir,state_ir_28,county_ir_468,rural_dist_ir_284682143,دهستان کمازان سفلي(ملاير)
base.ir,state_ir_28,county_ir_468,rural_dist_ir_284682144,دهستان کمازان عليا(ملاير)
base.ir,state_ir_28,county_ir_468,rural_dist_ir_284682145,دهستان کمازان وسطي(ملاير)
base.ir,state_ir_28,county_ir_468,rural_dist_ir_284682146,دهستان کوه سرده(ملاير)
base.ir,state_ir_28,county_ir_468,rural_dist_ir_284682147,دهستان موزاران(ملاير)
base.ir,state_ir_28,county_ir_469,rural_dist_ir_284692148,دهستان خزل شرقي(نهاوند)
base.ir,state_ir_28,county_ir_469,rural_dist_ir_284692149,دهستان سراب(نهاوند)
base.ir,state_ir_28,county_ir_469,rural_dist_ir_284692150,دهستان سلگي(نهاوند)
base.ir,state_ir_28,county_ir_469,rural_dist_ir_284692151,دهستان شعبان(نهاوند)
base.ir,state_ir_28,county_ir_469,rural_dist_ir_284692152,دهستان طريق الاسلام(نهاوند)
base.ir,state_ir_28,county_ir_469,rural_dist_ir_284692153,دهستان فضل(نهاوند)
base.ir,state_ir_28,county_ir_469,rural_dist_ir_284692154,دهستان گاماسياب(نهاوند)
base.ir,state_ir_28,county_ir_469,rural_dist_ir_284692155,دهستان گرين(نهاوند)
base.ir,state_ir_28,county_ir_469,rural_dist_ir_284692156,دهستان گيان(نهاوند)
base.ir,state_ir_28,county_ir_470,rural_dist_ir_284702157,دهستان ابرو(همدان)
base.ir,state_ir_28,county_ir_470,rural_dist_ir_284702158,دهستان الوندکوه شرقي(همدان)
base.ir,state_ir_28,county_ir_470,rural_dist_ir_284702159,دهستان الوندکوه غربي(همدان)
base.ir,state_ir_28,county_ir_470,rural_dist_ir_284702160,دهستان جيحون دشت(همدان)
base.ir,state_ir_28,county_ir_470,rural_dist_ir_284702161,دهستان چاه دشت(همدان)
base.ir,state_ir_28,county_ir_470,rural_dist_ir_284702162,دهستان سنگستان(همدان)
base.ir,state_ir_28,county_ir_470,rural_dist_ir_284702163,دهستان شور دشت(همدان)
base.ir,state_ir_28,county_ir_470,rural_dist_ir_284702164,دهستان گنبد(همدان)
base.ir,state_ir_28,county_ir_470,rural_dist_ir_284702165,دهستان هگمتانه(همدان)
base.ir,state_ir_29,county_ir_471,rural_dist_ir_294712166,دهستان اسفندار(ابرکوه)
base.ir,state_ir_29,county_ir_471,rural_dist_ir_294712167,دهستان تيرجرد(ابرکوه)
base.ir,state_ir_29,county_ir_471,rural_dist_ir_294712168,دهستان فراغه(ابرکوه)
base.ir,state_ir_29,county_ir_471,rural_dist_ir_294712169,دهستان مهر آباد(ابرکوه)
base.ir,state_ir_29,county_ir_472,rural_dist_ir_294722170,دهستان رباطات(اردکان)
base.ir,state_ir_29,county_ir_472,rural_dist_ir_294722171,دهستان زرين(اردکان)
base.ir,state_ir_29,county_ir_472,rural_dist_ir_294722172,دهستان عقدا(اردکان)
base.ir,state_ir_29,county_ir_472,rural_dist_ir_294722173,دهستان محمديه(اردکان)
base.ir,state_ir_29,county_ir_472,rural_dist_ir_294722174,دهستان نارستان(اردکان)
base.ir,state_ir_29,county_ir_473,rural_dist_ir_294732175,دهستان رستاق(اشکذر)
base.ir,state_ir_29,county_ir_473,rural_dist_ir_294732176,دهستان کذاب(اشکذر)
base.ir,state_ir_29,county_ir_474,rural_dist_ir_294742177,دهستان سبزدشت(بافق)
base.ir,state_ir_29,county_ir_474,rural_dist_ir_294742178,دهستان کوشک(بافق)
base.ir,state_ir_29,county_ir_475,rural_dist_ir_294752179,دهستان اسفيچ(بهاباد)
base.ir,state_ir_29,county_ir_475,rural_dist_ir_294752180,دهستان بنستان(بهاباد)
base.ir,state_ir_29,county_ir_475,rural_dist_ir_294752181,دهستان جلگه(بهاباد)
base.ir,state_ir_29,county_ir_476,rural_dist_ir_294762182,دهستان بنادکوک(تفت)
base.ir,state_ir_29,county_ir_476,rural_dist_ir_294762183,دهستان پيشکوه(تفت)
base.ir,state_ir_29,county_ir_476,rural_dist_ir_294762184,دهستان دهشير(تفت)
base.ir,state_ir_29,county_ir_476,rural_dist_ir_294762185,دهستان زردين(تفت)
base.ir,state_ir_29,county_ir_476,rural_dist_ir_294762186,دهستان سخويد(تفت)
base.ir,state_ir_29,county_ir_476,rural_dist_ir_294762187,دهستان شيرکوه(تفت)
base.ir,state_ir_29,county_ir_476,rural_dist_ir_294762188,دهستان علي آباد(تفت)
base.ir,state_ir_29,county_ir_476,rural_dist_ir_294762189,دهستان کهدوئيه(تفت)
base.ir,state_ir_29,county_ir_476,rural_dist_ir_294762190,دهستان گاريزات(تفت)
base.ir,state_ir_29,county_ir_476,rural_dist_ir_294762191,دهستان نصر آباد(تفت)
base.ir,state_ir_29,county_ir_477,rural_dist_ir_294772192,دهستان چاهک(خاتم)
base.ir,state_ir_29,county_ir_477,rural_dist_ir_294772193,دهستان شهرياري(خاتم)
base.ir,state_ir_29,county_ir_477,rural_dist_ir_294772194,دهستان فتح آباد(خاتم)
base.ir,state_ir_29,county_ir_477,rural_dist_ir_294772195,دهستان مبارکه(خاتم)
base.ir,state_ir_29,county_ir_478,rural_dist_ir_294782196,دهستان اله آباد(زارچ)
base.ir,state_ir_29,county_ir_478,rural_dist_ir_294782197,دهستان دربيد(زارچ)
base.ir,state_ir_29,county_ir_478,rural_dist_ir_294782198,دهستان محمدآباد(زارچ)
base.ir,state_ir_29,county_ir_479,rural_dist_ir_294792199,دهستان مبارکه(مروست)
base.ir,state_ir_29,county_ir_479,rural_dist_ir_294792200,دهستان توتک(مروست)
base.ir,state_ir_29,county_ir_479,rural_dist_ir_294792201,دهستان هرابرجان(مروست)
base.ir,state_ir_29,county_ir_479,rural_dist_ir_294792202,دهستان ايثار(مروست)
base.ir,state_ir_29,county_ir_480,rural_dist_ir_294802203,دهستان ارنان(مهريز)
base.ir,state_ir_29,county_ir_480,rural_dist_ir_294802204,دهستان بهادران(مهريز)
base.ir,state_ir_29,county_ir_480,rural_dist_ir_294802205,دهستان تنگ چنار(مهريز)
base.ir,state_ir_29,county_ir_480,rural_dist_ir_294802206,دهستان خورميز(مهريز)
base.ir,state_ir_29,county_ir_480,rural_dist_ir_294802207,دهستان ميانکوه(مهريز)
base.ir,state_ir_29,county_ir_481,rural_dist_ir_294812208,دهستان بفروئيه(ميبد)
base.ir,state_ir_29,county_ir_481,rural_dist_ir_294812209,دهستان درين(ميبد)
base.ir,state_ir_29,county_ir_481,rural_dist_ir_294812210,دهستان شهداء(ميبد)
base.ir,state_ir_29,county_ir_481,rural_dist_ir_294812211,دهستان صدر آباد(ميبد)
base.ir,state_ir_29,county_ir_481,rural_dist_ir_294812212,دهستان ندوشن(ميبد)
base.ir,state_ir_29,county_ir_482,rural_dist_ir_294822213,دهستان اکرم آباد(يزد)
base.ir,state_ir_29,county_ir_482,rural_dist_ir_294822214,دهستان دهنو(يزد)
base.ir,state_ir_29,county_ir_482,rural_dist_ir_294822215,دهستان فجر(يزد)
base.ir,state_ir_29,county_ir_482,rural_dist_ir_294822216,دهستان فهرج(يزد)
base.ir,state_ir_30,county_ir_048,rural_dist_ir_300482217,دهستان ده پائين(ايلام)
base.ir,state_ir_30,county_ir_048,rural_dist_ir_300482218,دهستان عليشروان(ايلام)
base.ir,state_ir_30,county_ir_048,rural_dist_ir_300482219,دهستان کشوري(ايلام)
base.ir,state_ir_30,county_ir_048,rural_dist_ir_300482220,دهستان محمودآباد(ايلام)
base.ir,state_ir_30,county_ir_048,rural_dist_ir_300482221,دهستان ميش خاص(ايلام)
base.ir,state_ir_30,county_ir_049,rural_dist_ir_300492222,دهستان زرنه(ايوان)
base.ir,state_ir_30,county_ir_049,rural_dist_ir_300492223,دهستان سراب(ايوان)
base.ir,state_ir_30,county_ir_049,rural_dist_ir_300492224,دهستان کلان(ايوان)
base.ir,state_ir_30,county_ir_049,rural_dist_ir_300492225,دهستان نبوت(ايوان)
base.ir,state_ir_30,county_ir_050,rural_dist_ir_300502226,دهستان آب انار(آبدانان)
base.ir,state_ir_30,county_ir_050,rural_dist_ir_300502227,دهستان جابر انصار(آبدانان)
base.ir,state_ir_30,county_ir_050,rural_dist_ir_300502228,دهستان سراب باغ(آبدانان)
base.ir,state_ir_30,county_ir_050,rural_dist_ir_300502229,دهستان ماسبي(آبدانان)
base.ir,state_ir_30,county_ir_050,rural_dist_ir_300502230,دهستان مورموري(آبدانان)
base.ir,state_ir_30,county_ir_050,rural_dist_ir_300502231,دهستان وچ کبود(آبدانان)
base.ir,state_ir_30,county_ir_051,rural_dist_ir_300512232,دهستان دوستان(بدره)
base.ir,state_ir_30,county_ir_051,rural_dist_ir_300512233,دهستان زرانگوش(بدره)
base.ir,state_ir_30,county_ir_051,rural_dist_ir_300512234,دهستان کلم(بدره)
base.ir,state_ir_30,county_ir_051,rural_dist_ir_300512235,دهستان هندميني(بدره)
base.ir,state_ir_30,county_ir_052,rural_dist_ir_300522236,دهستان آسمان آباد(چرداول)
base.ir,state_ir_30,county_ir_052,rural_dist_ir_300522237,دهستان بيجنوند(چرداول)
base.ir,state_ir_30,county_ir_052,rural_dist_ir_300522238,دهستان زنجيره(چرداول)
base.ir,state_ir_30,county_ir_052,rural_dist_ir_300522239,دهستان شباب(چرداول)
base.ir,state_ir_30,county_ir_052,rural_dist_ir_300522240,دهستان قلعه(چرداول)
base.ir,state_ir_30,county_ir_052,rural_dist_ir_300522241,دهستان کل کل(چرداول)
base.ir,state_ir_30,county_ir_052,rural_dist_ir_300522242,دهستان هلسم(چرداول)
base.ir,state_ir_30,county_ir_053,rural_dist_ir_300532243,دهستان ارکوازي(چوار)
base.ir,state_ir_30,county_ir_053,rural_dist_ir_300532244,دهستان حاجي بختيار(چوار)
base.ir,state_ir_30,county_ir_053,rural_dist_ir_300532245,دهستان بولي(چوار)
base.ir,state_ir_30,county_ir_053,rural_dist_ir_300532246,دهستان چکر(چوار)
base.ir,state_ir_30,county_ir_054,rural_dist_ir_300542247,دهستان ارمو(دره شهر)
base.ir,state_ir_30,county_ir_054,rural_dist_ir_300542248,دهستان زرين دشت(دره شهر)
base.ir,state_ir_30,county_ir_054,rural_dist_ir_300542249,دهستان کولکني(دره شهر)
base.ir,state_ir_30,county_ir_054,rural_dist_ir_300542250,دهستان ماژين(دره شهر)
base.ir,state_ir_30,county_ir_055,rural_dist_ir_300552251,دهستان ابوغوير(دهلران)
base.ir,state_ir_30,county_ir_055,rural_dist_ir_300552252,دهستان اناران(دهلران)
base.ir,state_ir_30,county_ir_055,rural_dist_ir_300552253,دهستان تختان(دهلران)
base.ir,state_ir_30,county_ir_055,rural_dist_ir_300552254,دهستان دال پري(دهلران)
base.ir,state_ir_30,county_ir_055,rural_dist_ir_300552255,دهستان دشت عباس(دهلران)
base.ir,state_ir_30,county_ir_055,rural_dist_ir_300552256,دهستان سيدابراهيم(دهلران)
base.ir,state_ir_30,county_ir_055,rural_dist_ir_300552257,دهستان سيدناصرالدين(دهلران)
base.ir,state_ir_30,county_ir_055,rural_dist_ir_300552258,دهستان گوراب(دهلران)
base.ir,state_ir_30,county_ir_055,rural_dist_ir_300552259,دهستان نهر عنبر(دهلران)
base.ir,state_ir_30,county_ir_056,rural_dist_ir_300562260,دهستان رودبار(سيروان)
base.ir,state_ir_30,county_ir_056,rural_dist_ir_300562261,دهستان زنگوان(سيروان)
base.ir,state_ir_30,county_ir_056,rural_dist_ir_300562262,دهستان کارزان(سيروان)
base.ir,state_ir_30,county_ir_056,rural_dist_ir_300562263,دهستان لومار(سيروان)
base.ir,state_ir_30,county_ir_057,rural_dist_ir_300572264,دهستان چمزي(ملکشاهي)
base.ir,state_ir_30,county_ir_057,rural_dist_ir_300572265,دهستان شوهان(ملکشاهي)
base.ir,state_ir_30,county_ir_057,rural_dist_ir_300572266,دهستان کبيرکوه(ملکشاهي)
base.ir,state_ir_30,county_ir_057,rural_dist_ir_300572267,دهستان گچي(ملکشاهي)
base.ir,state_ir_30,county_ir_058,rural_dist_ir_300582268,دهستان محسن آب(مهران)
base.ir,state_ir_30,county_ir_058,rural_dist_ir_300582269,دهستان هجداندشت(مهران)
base.ir,state_ir_30,county_ir_059,rural_dist_ir_300592270,دهستان گوران(چرداول)
base.ir,state_ir_30,county_ir_059,rural_dist_ir_300592271,دهستان داجيوند(چرداول)
base.ir,state_ir_30,county_ir_059,rural_dist_ir_300592272,دهستان داربيد(چرداول)
base.ir,state_ir_30,county_ir_059,rural_dist_ir_300592273,دهستان زردلان(چرداول)
base.ir,state_ir_31,county_ir_233,rural_dist_ir_312332274,دهستان حسين آباد کردها(آرادان)
base.ir,state_ir_31,county_ir_233,rural_dist_ir_312332275,دهستان فروان(آرادان)
base.ir,state_ir_31,county_ir_233,rural_dist_ir_312332276,دهستان کهن آباد(آرادان)
base.ir,state_ir_31,county_ir_233,rural_dist_ir_312332277,دهستان ياتري(آرادان)
base.ir,state_ir_31,county_ir_234,rural_dist_ir_312342278,دهستان تويه دروار(دامغان)
base.ir,state_ir_31,county_ir_234,rural_dist_ir_312342279,دهستان حومه(دامغان)
base.ir,state_ir_31,county_ir_234,rural_dist_ir_312342280,دهستان دامنکوه(دامغان)
base.ir,state_ir_31,county_ir_234,rural_dist_ir_312342281,دهستان رودبار(دامغان)
base.ir,state_ir_31,county_ir_234,rural_dist_ir_312342282,دهستان قهاب رستاق(دامغان)
base.ir,state_ir_31,county_ir_234,rural_dist_ir_312342283,دهستان قهاب صرصر(دامغان)
base.ir,state_ir_31,county_ir_235,rural_dist_ir_312352284,دهستان امامزاده عبدالله(سرخه)
base.ir,state_ir_31,county_ir_235,rural_dist_ir_312352285,دهستان مومن آباد(سرخه)
base.ir,state_ir_31,county_ir_235,rural_dist_ir_312352286,دهستان هفدر(سرخه)
base.ir,state_ir_31,county_ir_236,rural_dist_ir_312362287,دهستان حومه(سمنان)
base.ir,state_ir_31,county_ir_236,rural_dist_ir_312362288,دهستان لاسگرد(سمنان)
base.ir,state_ir_31,county_ir_237,rural_dist_ir_312372289,دهستان بيارجمند(شاهرود)
base.ir,state_ir_31,county_ir_237,rural_dist_ir_312372290,دهستان حومه(شاهرود)
base.ir,state_ir_31,county_ir_237,rural_dist_ir_312372291,دهستان خرقان(شاهرود)
base.ir,state_ir_31,county_ir_237,rural_dist_ir_312372292,دهستان خوارتوران(شاهرود)
base.ir,state_ir_31,county_ir_237,rural_dist_ir_312372293,دهستان دهملا(شاهرود)
base.ir,state_ir_31,county_ir_237,rural_dist_ir_312372294,دهستان طرود(شاهرود)
base.ir,state_ir_31,county_ir_237,rural_dist_ir_312372295,دهستان کلاته هاي غربي(شاهرود)
base.ir,state_ir_31,county_ir_238,rural_dist_ir_312382296,دهستان ايوانکي(گرمسار)
base.ir,state_ir_31,county_ir_238,rural_dist_ir_312382297,دهستان حومه(گرمسار)
base.ir,state_ir_31,county_ir_238,rural_dist_ir_312382298,دهستان لجران(گرمسار)
base.ir,state_ir_31,county_ir_239,rural_dist_ir_312392299,دهستان پشتکوه(مهدي شهر)
base.ir,state_ir_31,county_ir_239,rural_dist_ir_312392300,دهستان چاشم(مهدي شهر)
base.ir,state_ir_31,county_ir_239,rural_dist_ir_312392301,دهستان درجزين(مهدي شهر)
base.ir,state_ir_31,county_ir_240,rural_dist_ir_312402302,دهستان رضوان(ميامي)
base.ir,state_ir_31,county_ir_240,rural_dist_ir_312402303,دهستان فرومد(ميامي)
base.ir,state_ir_31,county_ir_240,rural_dist_ir_312402304,دهستان کلاته هاي شرقي(ميامي)
base.ir,state_ir_31,county_ir_240,rural_dist_ir_312402305,دهستان ميامي(ميامي)
base.ir,state_ir_31,county_ir_240,rural_dist_ir_312402306,دهستان نردين(ميامي)
base.ir,state_ir_32,county_ir_362,rural_dist_ir_323622307,دهستان بابوئي(باشت)
base.ir,state_ir_32,county_ir_362,rural_dist_ir_323622308,دهستان تلخاب(باشت)
base.ir,state_ir_32,county_ir_362,rural_dist_ir_323622309,دهستان سر آب نيز(باشت)
base.ir,state_ir_32,county_ir_362,rural_dist_ir_323622310,دهستان کوه مره خامي(باشت)
base.ir,state_ir_32,county_ir_363,rural_dist_ir_323632311,دهستان آب الوان(بهمئي)
base.ir,state_ir_32,county_ir_363,rural_dist_ir_323632312,دهستان بهمئي گرمسيري جنوبي(بهمئي)
base.ir,state_ir_32,county_ir_363,rural_dist_ir_323632313,دهستان بهمئي گرمسيري شمالي(بهمئي)
base.ir,state_ir_32,county_ir_363,rural_dist_ir_323632314,دهستان رود تلخ(بهمئي)
base.ir,state_ir_32,county_ir_363,rural_dist_ir_323632315,دهستان سرآسياب يوسفي(بهمئي)
base.ir,state_ir_32,county_ir_363,rural_dist_ir_323632316,دهستان کفش کنان(بهمئي)
base.ir,state_ir_32,county_ir_364,rural_dist_ir_323642317,دهستان چنار(بوير احمد)
