country_id:id,state_id:id,county_id:id,id,name,is_country_capital,is_state_capital,is_county_capital
base.ir,state_ir_15,county_ir_271,city_ir_152710804,شهر صغاد,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_272,city_ir_152720805,شهر آباده طشک,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_272,city_ir_152720806,شهر تم شولي,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_272,city_ir_152720807,شهر خواجه جمالي,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_273,city_ir_152730808,شهر بوانات,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_273,city_ir_152730809,شهر مزايجان,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_274,city_ir_152740810,شهر بيضاء,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_275,city_ir_152750811,شهر سعادت شهر,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_275,city_ir_152750812,شهر مادر سليمان,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_276,city_ir_152760813,شهر جهرم,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_276,city_ir_152760814,شهر دوزه,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_276,city_ir_152760815,شهر قطب آباد,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_277,city_ir_152770816,شهر جويم,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_278,city_ir_152780817,شهر خرامه,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_278,city_ir_152780818,شهر سلطان شهر,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_278,city_ir_152780819,شهر معزآباد جابري,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_278,city_ir_152780820,شهر خيرآباد توللي,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_279,city_ir_152790821,شهر صفاشهر,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_279,city_ir_152790822,شهر قادر آباد,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_280,city_ir_152800823,شهر باب انار,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_280,city_ir_152800824,شهر خاوران,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_281,city_ir_152810825,شهر خنج,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_281,city_ir_152810826,شهر محمله,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_282,city_ir_152820827,شهر جنت شهر,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_282,city_ir_152820828,شهر دوبرجي,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_282,city_ir_152820829,شهر رستاق,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_282,city_ir_152820830,شهر فدامي,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_282,city_ir_152820831,شهر پاسخن,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_282,city_ir_152820832,شهر داراب,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_283,city_ir_152830833,شهر مصيري,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_283,city_ir_152830834,شهر کوپن,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_284,city_ir_152840835,شهر رحمت آباد,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_284,city_ir_152840836,شهر زرقان,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_285,city_ir_152850837,شهر حاجي آباد,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_285,city_ir_152850838,شهر دبيران,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_285,city_ir_152850839,شهر شهر پير,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_286,city_ir_152860840,شهر اردکان,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_286,city_ir_152860841,شهر هماشهر,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_287,city_ir_152870842,شهر باغ صفا,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_287,city_ir_152870843,شهر توجردي,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_287,city_ir_152870844,شهر حسامي,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_287,city_ir_152870845,شهر کره اي,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_288,city_ir_152880846,شهر کوهنجان,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_288,city_ir_152880847,شهر سروستان,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_289,city_ir_152890848,شهر خانه زنيان,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_289,city_ir_152890849,شهر داريان,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_289,city_ir_152890850,شهر جديد صدرا,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_289,city_ir_152890851,شهر شيراز,FALSE,TRUE,TRUE
base.ir,state_ir_15,county_ir_289,city_ir_152890852,شهر لپوئي,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_290,city_ir_152900853,شهر دهرم,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_290,city_ir_152900854,شهر نوجين,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_290,city_ir_152900855,شهر فراشبند,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_291,city_ir_152910856,شهر ششده,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_291,city_ir_152910857,شهر فسا,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_291,city_ir_152910858,شهر قره بلاغ,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_291,city_ir_152910859,شهر ميانشهر,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_291,city_ir_152910860,شهر نوبندگان,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_291,city_ir_152910861,شهر زاهدشهر,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_292,city_ir_152920862,شهر فيروز آباد,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_292,city_ir_152920863,شهر ميمند,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_293,city_ir_152930864,شهر افزر,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_293,city_ir_152930865,شهر کارزين,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_293,city_ir_152930866,شهر مبارک آباد,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_293,city_ir_152930867,شهر امام شهر,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_293,city_ir_152930868,شهر قير,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_294,city_ir_152940869,شهر بالاده,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_294,city_ir_152940870,شهر خشت,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_294,city_ir_152940871,شهر کازرون,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_294,city_ir_152940872,شهر کنار تخته,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_295,city_ir_152950873,شهر طسوج,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_295,city_ir_152950874,شهر کوار,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_295,city_ir_152950875,شهر مظفري,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_295,city_ir_152950876,شهر اکبرآباد,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_296,city_ir_152960877,شهر نودان,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_296,city_ir_152960878,شهر قائميه,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_297,city_ir_152970879,شهر ارد,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_297,city_ir_152970880,شهر گراش,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_298,city_ir_152980881,شهر بنارويه,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_298,city_ir_152980882,شهر لطيفي,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_298,city_ir_152980883,شهر بيرم,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_298,city_ir_152980884,شهر خور,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_298,city_ir_152980885,شهر دهکويه,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_298,city_ir_152980886,شهر عماد شهر,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_298,city_ir_152980887,شهر لار,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_299,city_ir_152990888,شهر علامرودشت,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_299,city_ir_152990889,شهر لامرد,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_299,city_ir_152990890,شهر اشکنان,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_299,city_ir_152990891,شهر اهل,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_299,city_ir_152990892,شهر چاه ورز,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_299,city_ir_152990893,شهر خيرگو,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_300,city_ir_153000894,شهر خانمين,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_300,city_ir_153000895,شهر سيدان,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_300,city_ir_153000896,شهر فاروق,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_300,city_ir_153000897,شهر مرودشت,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_300,city_ir_153000898,شهر رامجرد,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_300,city_ir_153000899,شهر زنگي آباد,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_300,city_ir_153000900,شهر فتح آباد,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_300,city_ir_153000901,شهر کامفيروز,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_301,city_ir_153010902,شهر نور آباد,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_301,city_ir_153010903,شهر بابا منير,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_301,city_ir_153010904,شهر خومه زار,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_302,city_ir_153020905,شهر خوزي,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_302,city_ir_153020906,شهر فال,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_302,city_ir_153020907,شهر مهر,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_302,city_ir_153020908,شهر وراوي,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_302,city_ir_153020909,شهر اسير,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_302,city_ir_153020910,شهر گله دار,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_303,city_ir_153030911,شهر قطرويه,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_303,city_ir_153030912,شهر مشکان,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_303,city_ir_153030913,شهر ني ريز,FALSE,FALSE,TRUE
base.ir,state_ir_36,county_ir_304,city_ir_363040914,شهر الوند,FALSE,FALSE,TRUE
base.ir,state_ir_36,county_ir_304,city_ir_363040915,شهر شريف آباد,FALSE,FALSE,FALSE
base.ir,state_ir_36,county_ir_304,city_ir_363040916,شهر محمديه,FALSE,FALSE,FALSE
base.ir,state_ir_36,county_ir_304,city_ir_363040917,شهر بيدستان,FALSE,FALSE,FALSE
base.ir,state_ir_36,county_ir_305,city_ir_363050918,شهر خاکعلي,FALSE,FALSE,FALSE
base.ir,state_ir_36,county_ir_305,city_ir_363050919,شهر قشلاق,FALSE,FALSE,FALSE
base.ir,state_ir_36,county_ir_305,city_ir_363050920,شهر آبيک,FALSE,FALSE,TRUE
base.ir,state_ir_36,county_ir_305,city_ir_363050921,شهر زياران,FALSE,FALSE,FALSE
base.ir,state_ir_36,county_ir_306,city_ir_363060922,شهر آبگرم,FALSE,FALSE,FALSE
base.ir,state_ir_36,county_ir_306,city_ir_363060923,شهر آوج,FALSE,FALSE,TRUE
base.ir,state_ir_36,county_ir_307,city_ir_363070924,شهر ارداق,FALSE,FALSE,FALSE
base.ir,state_ir_36,county_ir_307,city_ir_363070925,شهر شال,FALSE,FALSE,FALSE
base.ir,state_ir_36,county_ir_307,city_ir_363070926,شهر بوئين زهرا,FALSE,FALSE,TRUE
base.ir,state_ir_36,county_ir_307,city_ir_363070927,شهر دانسفهان,FALSE,FALSE,FALSE
base.ir,state_ir_36,county_ir_307,city_ir_363070928,شهر سگز آباد,FALSE,FALSE,FALSE
base.ir,state_ir_36,county_ir_307,city_ir_363070929,شهر عصمت آباد,FALSE,FALSE,FALSE
base.ir,state_ir_36,county_ir_308,city_ir_363080930,شهر اسفرورين,FALSE,FALSE,FALSE
base.ir,state_ir_36,county_ir_308,city_ir_363080931,شهر خرمدشت,FALSE,FALSE,FALSE
base.ir,state_ir_36,county_ir_308,city_ir_363080932,شهر نرجه,FALSE,FALSE,FALSE
base.ir,state_ir_36,county_ir_308,city_ir_363080933,شهر تاکستان,FALSE,FALSE,TRUE
base.ir,state_ir_36,county_ir_308,city_ir_363080934,شهر ضياءآباد,FALSE,FALSE,FALSE
base.ir,state_ir_36,county_ir_309,city_ir_363090935,شهر اقباليه,FALSE,FALSE,FALSE
base.ir,state_ir_36,county_ir_309,city_ir_363090936,شهر رازميان,FALSE,FALSE,FALSE
base.ir,state_ir_36,county_ir_309,city_ir_363090937,شهر معلم کلايه,FALSE,FALSE,FALSE
base.ir,state_ir_36,county_ir_309,city_ir_363090938,شهر سيردان,FALSE,FALSE,FALSE
base.ir,state_ir_36,county_ir_309,city_ir_363090939,شهر قزوين,FALSE,TRUE,TRUE
base.ir,state_ir_36,county_ir_309,city_ir_363090940,شهر کوهين,FALSE,FALSE,FALSE
base.ir,state_ir_36,county_ir_309,city_ir_363090941,شهر محمودآبادنمونه,FALSE,FALSE,FALSE
base.ir,state_ir_35,county_ir_310,city_ir_353100942,شهر جعفريه,FALSE,FALSE,TRUE
base.ir,state_ir_35,county_ir_310,city_ir_353100943,شهر قاهان,FALSE,FALSE,FALSE
base.ir,state_ir_35,county_ir_311,city_ir_353110944,شهر سلفچگان,FALSE,FALSE,FALSE
base.ir,state_ir_35,county_ir_311,city_ir_353110945,شهر قم,FALSE,TRUE,TRUE
base.ir,state_ir_35,county_ir_311,city_ir_353110946,شهر قنوات,FALSE,FALSE,FALSE
base.ir,state_ir_35,county_ir_311,city_ir_353110947,شهر دستجرد,FALSE,FALSE,FALSE
base.ir,state_ir_35,county_ir_312,city_ir_353120948,شهر کهک,FALSE,FALSE,TRUE
base.ir,state_ir_22,county_ir_313,city_ir_223130949,شهر بانه,FALSE,FALSE,TRUE
base.ir,state_ir_22,county_ir_313,city_ir_223130950,شهر بوئين سفلي,FALSE,FALSE,FALSE
base.ir,state_ir_22,county_ir_313,city_ir_223130951,شهر آرمرده,FALSE,FALSE,FALSE
base.ir,state_ir_22,county_ir_313,city_ir_223130952,شهر کاني سور,FALSE,FALSE,FALSE
base.ir,state_ir_22,county_ir_314,city_ir_223140953,شهر پير تاج,FALSE,FALSE,FALSE
base.ir,state_ir_22,county_ir_314,city_ir_223140954,شهر توپ آغاج,FALSE,FALSE,FALSE
base.ir,state_ir_22,county_ir_314,city_ir_223140955,شهر ياسوکند,FALSE,FALSE,FALSE
base.ir,state_ir_22,county_ir_314,city_ir_223140956,شهر بابار شاني,FALSE,FALSE,FALSE
base.ir,state_ir_22,county_ir_314,city_ir_223140957,شهر بيجار,FALSE,FALSE,TRUE
base.ir,state_ir_22,county_ir_315,city_ir_223150958,شهر دهگلان,FALSE,FALSE,TRUE
base.ir,state_ir_22,county_ir_315,city_ir_223150959,شهر بلبان آباد,FALSE,FALSE,FALSE
base.ir,state_ir_22,county_ir_316,city_ir_223160960,شهر هزارکانيان,FALSE,FALSE,FALSE
base.ir,state_ir_22,county_ir_316,city_ir_223160961,شهر ديواندره,FALSE,FALSE,TRUE
base.ir,state_ir_22,county_ir_316,city_ir_223160962,شهر زرينه,FALSE,FALSE,FALSE
base.ir,state_ir_22,county_ir_317,city_ir_223170963,شهر اورامان تخت,FALSE,FALSE,FALSE
base.ir,state_ir_22,county_ir_317,city_ir_223170964,شهر سروآباد,FALSE,FALSE,TRUE
base.ir,state_ir_22,county_ir_318,city_ir_223180965,شهر سقز,FALSE,FALSE,TRUE
base.ir,state_ir_22,county_ir_318,city_ir_223180966,شهر سنته,FALSE,FALSE,FALSE
base.ir,state_ir_22,county_ir_318,city_ir_223180967,شهر صاحب,FALSE,FALSE,FALSE
base.ir,state_ir_22,county_ir_319,city_ir_223190968,شهر حسين آباد,FALSE,FALSE,FALSE
base.ir,state_ir_22,county_ir_319,city_ir_223190969,شهر سنندج,FALSE,TRUE,TRUE
base.ir,state_ir_22,county_ir_319,city_ir_223190970,شهر شويشه,FALSE,FALSE,FALSE
base.ir,state_ir_22,county_ir_320,city_ir_223200971,شهر دزج,FALSE,FALSE,FALSE
base.ir,state_ir_22,county_ir_320,city_ir_223200972,شهر دلبران,FALSE,FALSE,FALSE
base.ir,state_ir_22,county_ir_320,city_ir_223200973,شهر سريش آباد,FALSE,FALSE,FALSE
base.ir,state_ir_22,county_ir_320,city_ir_223200974,شهر قروه,FALSE,FALSE,TRUE
base.ir,state_ir_22,county_ir_320,city_ir_223200975,شهر مالوجه,FALSE,FALSE,FALSE
base.ir,state_ir_22,county_ir_321,city_ir_223210976,شهر موچش,FALSE,FALSE,FALSE
base.ir,state_ir_22,county_ir_321,city_ir_223210977,شهر کامياران,FALSE,FALSE,TRUE
base.ir,state_ir_22,county_ir_322,city_ir_223220978,شهر برده رشه,FALSE,FALSE,FALSE
base.ir,state_ir_22,county_ir_322,city_ir_223220979,شهر مريوان,FALSE,FALSE,TRUE
base.ir,state_ir_22,county_ir_322,city_ir_223220980,شهر چناره,FALSE,FALSE,FALSE
base.ir,state_ir_22,county_ir_322,city_ir_223220981,شهر کاني دينار,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_323,city_ir_163230982,شهر علي آباد,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_323,city_ir_163230983,شهر ارزوئيه,FALSE,FALSE,TRUE
base.ir,state_ir_16,county_ir_324,city_ir_163240984,شهر انار,FALSE,FALSE,TRUE
base.ir,state_ir_16,county_ir_324,city_ir_163240985,شهر امين شهر,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_325,city_ir_163250986,شهر بزنجان,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_325,city_ir_163250987,شهر کشکوئيه,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_325,city_ir_163250988,شهر بافت,FALSE,FALSE,TRUE
base.ir,state_ir_16,county_ir_325,city_ir_163250989,شهر بزنجان,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_326,city_ir_163260990,شهر بردسير,FALSE,FALSE,TRUE
base.ir,state_ir_16,county_ir_326,city_ir_163260991,شهر گلزار,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_326,city_ir_163260992,شهر لاله زار,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_326,city_ir_163260993,شهر نگار,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_326,city_ir_163260994,شهر دشتکار,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_327,city_ir_163270995,شهر بروات,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_327,city_ir_163270996,شهر بم,FALSE,FALSE,TRUE
base.ir,state_ir_16,county_ir_328,city_ir_163280997,شهر زهکلوت,FALSE,FALSE,TRUE
base.ir,state_ir_16,county_ir_329,city_ir_163290998,شهر بلوک,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_329,city_ir_163290999,شهر جبالبارز,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_329,city_ir_163291000,شهر جيرفت,FALSE,FALSE,TRUE
base.ir,state_ir_16,county_ir_329,city_ir_163291001,شهر علي آباد,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_329,city_ir_163291002,شهر درب بهشت,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_330,city_ir_163301003,شهر رابر,FALSE,FALSE,TRUE
base.ir,state_ir_16,county_ir_330,city_ir_163301004,شهر هنزا,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_331,city_ir_163311005,شهر راور,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_331,city_ir_163311006,شهر هجدک,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_332,city_ir_163321007,شهر جواديه الهيه,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_332,city_ir_163321008,شهر رفسنجان,FALSE,FALSE,TRUE
base.ir,state_ir_16,county_ir_332,city_ir_163321009,شهر صفائيه,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_332,city_ir_163321010,شهر مس سرچشمه,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_332,city_ir_163321011,شهر بهرمان,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_332,city_ir_163321012,شهر کشکوئيه,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_333,city_ir_163331013,شهر رودبار,FALSE,FALSE,TRUE
base.ir,state_ir_16,county_ir_334,city_ir_163341014,شهر رحمت آباد,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_334,city_ir_163341015,شهر عباس آباد سردار,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_334,city_ir_163341016,شهر محمدآباد,FALSE,FALSE,TRUE
base.ir,state_ir_16,county_ir_335,city_ir_163351017,شهر خانوک,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_335,city_ir_163351018,شهر ريحان,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_335,city_ir_163351019,شهر زرند,FALSE,FALSE,TRUE
base.ir,state_ir_16,county_ir_335,city_ir_163351020,شهر يزدان شهر,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_335,city_ir_163351021,شهر سي ريز,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_336,city_ir_163361022,شهر پاريز,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_336,city_ir_163361023,شهر خواجو شهر,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_336,city_ir_163361024,شهر زيدآباد,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_336,city_ir_163361025,شهر نجف شهر,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_336,city_ir_163361026,شهر هماشهر,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_336,city_ir_163361027,شهر بلورد,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_336,city_ir_163361028,شهر سيرجان,FALSE,FALSE,TRUE
base.ir,state_ir_16,county_ir_337,city_ir_163371029,شهر جوزم,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_337,city_ir_163371030,شهر خاتون آباد,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_337,city_ir_163371031,شهر دهج,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_337,city_ir_163371032,شهر بابک,FALSE,FALSE,TRUE
base.ir,state_ir_16,county_ir_337,city_ir_163371033,شهر خورسند,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_338,city_ir_163381034,شهر عنبرآباد,FALSE,FALSE,TRUE
base.ir,state_ir_16,county_ir_338,city_ir_163381035,شهر مردهک,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_338,city_ir_163381036,شهر دوساري,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_339,city_ir_163391037,شهر حور پاسفيد,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_339,city_ir_163391038,شهر فارياب,FALSE,FALSE,TRUE
base.ir,state_ir_16,county_ir_340,city_ir_163401039,شهر دهنو اسلام آباد,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_340,city_ir_163401040,شهر فهرج,FALSE,FALSE,TRUE
base.ir,state_ir_16,county_ir_341,city_ir_163411041,شهر چاه دادخدا,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_341,city_ir_163411042,شهر رمشک,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_341,city_ir_163411043,شهر قلعه گنج,FALSE,FALSE,TRUE
base.ir,state_ir_16,county_ir_342,city_ir_163421044,شهر اختيارآباد,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_342,city_ir_163421045,شهر اندوهجرد,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_342,city_ir_163421046,شهر باغين,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_342,city_ir_163421047,شهر جوپار,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_342,city_ir_163421048,شهر چترود,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_342,city_ir_163421049,شهر زنگي آباد,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_342,city_ir_163421050,شهر شهداد,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_342,city_ir_163421051,شهر کاظم آباد,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_342,city_ir_163421052,شهر کرمان,FALSE,TRUE,TRUE
base.ir,state_ir_16,county_ir_342,city_ir_163421053,شهر گلباف,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_342,city_ir_163421054,شهر ماهان,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_342,city_ir_163421055,شهر راين,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_342,city_ir_163421056,شهر محي آباد,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_343,city_ir_163431057,شهر چاه مريد,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_343,city_ir_163431058,شهر ده کهان,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_343,city_ir_163431059,شهر کهنوج,FALSE,FALSE,TRUE
base.ir,state_ir_16,county_ir_344,city_ir_163441060,شهر کوهبنان,FALSE,FALSE,TRUE
base.ir,state_ir_16,county_ir_344,city_ir_163441061,شهر کيانشهر,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_345,city_ir_163451062,شهر گنبکي,FALSE,FALSE,TRUE
base.ir,state_ir_16,county_ir_346,city_ir_163461063,شهر منوجان,FALSE,FALSE,TRUE
base.ir,state_ir_16,county_ir_346,city_ir_163461064,شهر نودژ,FALSE,FALSE,FALSE
base.ir,state_ir_16,county_ir_347,city_ir_163471065,شهر نرماشير,FALSE,FALSE,TRUE
base.ir,state_ir_16,county_ir_347,city_ir_163471066,شهر نظام شهر,FALSE,FALSE,FALSE
base.ir,state_ir_17,county_ir_348,city_ir_173481067,شهر اسلام آباد غرب,FALSE,FALSE,TRUE
base.ir,state_ir_17,county_ir_348,city_ir_173481068,شهر حميل,FALSE,FALSE,FALSE
base.ir,state_ir_17,county_ir_349,city_ir_173491069,شهر نودشه,FALSE,FALSE,FALSE
base.ir,state_ir_17,county_ir_349,city_ir_173491070,شهر نوسود,FALSE,FALSE,FALSE
base.ir,state_ir_17,county_ir_349,city_ir_173491071,شهر بانوره,FALSE,FALSE,FALSE
base.ir,state_ir_17,county_ir_349,city_ir_173491072,شهر باينگان,FALSE,FALSE,FALSE
